dataset_id,title,description,domain,country,last_modified,temporal_span_years,update_frequency,has_coordinates,spatial_precision,is_open_license,license,format,description_length,num_keywords,has_eurovoc,num_languages,has_multilingual,publisher_type,publisher,dataset_uri,modified_date,temporal_start,temporal_end,keyword_raw,language_raw,has_license_flag,has_temporal_flag,is_machine_readable
http://data.europa.eu/88u/dataset/bf2d40e1-aa1d-418d-937a-ea94953cf9cc,WFS INSPIRE BPL Brandhölzle,WFS-Dienst des nach INSPIRE transformierten Bebauungsplans „Brandhölzle“ der Stadt Möckmühl basierend auf einem XPlanung-Datensatz in der Version 5.0.,drought_early_warning,unknown,2022-07-13,0,unknown,True,coordinates,False,,,18,14,False,1,False,other,,http://data.europa.eu/88u/dataset/bf2d40e1-aa1d-418d-937a-ea94953cf9cc,2022-07-13,,,B-Plan | Bauleitplan | Bauleitpläne | Bauplatz | Bauplätze | Bauvorschrift | Bebauungsplan | Bebauungspläne | Brandhölzle | GDI-BW | PlannedLandUse | infoFeatureAccessService | infraLocal | inspireidentifiziert,,False,True,False
http://data.europa.eu/88u/dataset/1eff4b3d-d07f-4cfd-8063-92237d613d80,WFS INSPIRE BPL Big Binsach,"WFS service of the urban development plan “Große Binsach” of the city of Möckmühl, transformed according to INSPIRE, based on an XPlanung dataset in version 5.0.",drought_early_warning,unknown,2022-07-13,0,unknown,True,coordinates,False,,,26,14,False,1,False,other,,http://data.europa.eu/88u/dataset/1eff4b3d-d07f-4cfd-8063-92237d613d80,2022-07-13,,,B-Plan | Bauleitplan | Bauleitpläne | Bauplatz | Bauplätze | Bauvorschrift | Bebauungsplan | Bebauungspläne | GDI-BW | Große Binsach | PlannedLandUse | infoFeatureAccessService | infraLocal | inspireidentifiziert,,False,True,False
http://data.europa.eu/88u/dataset/3540d365-e448-49c3-b4c5-c829fbf1a366,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/3540d365-e448-49c3-b4c5-c829fbf1a366,,,,,,False,False,False
http://data.europa.eu/88u/dataset/f5e22dcd-0777-4928-b006-e8d72f6fb4c3,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/f5e22dcd-0777-4928-b006-e8d72f6fb4c3,,,,,,False,False,False
http://data.europa.eu/88u/dataset/d08c3cb9-8a53-46cb-8179-02d7aaa17929,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/d08c3cb9-8a53-46cb-8179-02d7aaa17929,,,,,,False,False,False
http://data.europa.eu/88u/dataset/d08c45fadb237c2a7638ce57f98b3bac9cf03e21~~1,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/d08c45fadb237c2a7638ce57f98b3bac9cf03e21~~1,,,,,,False,False,False
http://data.europa.eu/88u/dataset/14257,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/14257,,,,,,False,False,False
http://data.europa.eu/88u/dataset/0b52344d-3f7b-40bf-ad17-5760e4206918,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/0b52344d-3f7b-40bf-ad17-5760e4206918,,,,,,False,False,False
http://data.europa.eu/88u/dataset/0abbf954-a1fc-41e7-b2dd-dd0b83ad1ab7,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/0abbf954-a1fc-41e7-b2dd-dd0b83ad1ab7,,,,,,False,False,False
http://data.europa.eu/88u/dataset/aeb03599-938c-4926-b8e8-72db8a2f9e69,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/aeb03599-938c-4926-b8e8-72db8a2f9e69,,,,,,False,False,False
http://data.europa.eu/88u/dataset/3e7e6922-d5fa-49dc-b207-2d0a7150a076,Personnel costs Cleaning service and feed-out,Annual personnel costs in the cleaning service of the primary schools and the food out of the municipality of Engerwitzdorf,drought_early_warning,unknown,2024-06-10,0,annual,False,country_level,True,https://creativecommons.org/licenses/by/4.0/,,20,5,False,1,False,other,,http://data.europa.eu/88u/dataset/3e7e6922-d5fa-49dc-b207-2d0a7150a076,2024-06-10T15:01:09.318053,,,Ausspeisung | Kosten | Personal | Personalkosten | Reinigung,,True,True,False
http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-2928-wykaz-mikrofilmow-drukowanych-tabulatur-lutniowych,"Wykaz mikrofilmów drukowanych tabulatur lutniowych, gitarowych i organowych w Bibliotece Instytutu Sztuki PAN (Zbiory Specjalne)","<p>Kolekcja mikrofilmów drukowanych tabulatur lutniowych, gitarowych i organowych w Bibliotece Instytutu Sztuki Polskiej Akademii Nauk (Zbiory Specjalne). Opracowała Jolanta Guzy-Pasiak przy współpracy redakcyjnej Pawła Gancarczyka (Katalog Źródeł Muzycznych w Polsce, Instytut Sztuki PAN, Zakład Historii Muzyki, Warszawa 2006). Data ostatniej aktualizacji: 3 sierpnia 2020 r.</p>

<p>Uwaga! Mikrofilmy oznaczone ""mf. bez sygn."" są udostępniane w Zakładzie Muzykologii IS PAN i nie mogą być wypożyczane ani kopiowane. Część tych materiałów jest niekompletna.</p>",drought_early_warning,poland,2024-03-19,0,unknown,True,coordinates,False,,,70,3,False,3,True,other,,http://data.europa.eu/88u/dataset/https-dane-gov-pl-pl-dataset-2928-wykaz-mikrofilmow-drukowanych-tabulatur-lutniowych,2024-03-19T19:16:51.329073+00:00,,,Muzyka | Muzykologia | nauka,http://publications.europa.eu/resource/authority/language/ENG | http://publications.europa.eu/resource/authority/language/POL,False,True,False
http://data.europa.eu/88u/dataset/0b42ffe1-c052-4fad-b9c3-3157b8fd7c90,"TABLE 5.9: Hipe Report: Total Discharges: MDC 7 Diseases and Disorders of the Hepatobiliary System and Pancreas: AR-DRG by Patient Type (N, In-Patient Length of Stay), 2014","MDC 7 Diseases and Disorders of the Hepatobiliary System and Pancreas: On-DRG by Patient Type (day patient and in-patient). The MDC is a category Generally based on a single body system or aetiology that is associated with a particular medical specialty. DRGs are clusters of cases with similar clinical Attributes and resource requirements. In Ireland, Australian Refined Diagnosis Related Group (AR-DRG) have been in use in Ireland since 2005, in 2014 Version 6.0 was used to group Discharges. Activity in Acute Public Hospitals in Ireland Annual Report, 2014, is a report on in-patient and day patient Discharges from acute public hospitals participating in the Hospital In-Patient Enquiry (HIPE) scheme in 2014. Charging activity is Examined by type of patient and hospital, and by demographic parameters. Certain issues of relevance to the Irish health care system covered in the report relate to the composition of Discharges by medical card and public/private status. Charges are also analysed by diagnoses, procedures, major Diagnostic categories, and Diagnosis related groups. Maternity Discharges are Examined separately from other Discharges. The analysis is presented at the national level. In 2014 HIPE Discharges were coded using ICD-10-AM/Achi/ACS 6th Edition and grouped into AR-DRG Version 6.0. See the complete Activity in Acute Public Hospitals in Ireland Annual Report 2014 at http://www.hpo.ie/latest_hipe_nprs_reports/HIPE_2014/HIPE_Report_2014.pdf",drought_early_warning,unknown,2024-04-04,0,annual,True,coordinates,False,,,212,17,False,1,False,other,,http://data.europa.eu/88u/dataset/0b42ffe1-c052-4fad-b9c3-3157b8fd7c90,2024-04-04T18:11:39,,, activity |  acute |  ar-drgs |  casemix |  day patient |  diagnoses |  discharge |  discharges |  hipe |  hospital |  hospitals |  icd-10-am |  in-patient |  principal diagnosis |  principal procedure |  procedures | achi,http://publications.europa.eu/resource/authority/language/ENG,False,True,False
http://data.europa.eu/88u/dataset/41164f76-48ce-4289-bc85-38789fa39f78,Map of near-surface mineral raw materials 1 : 50 000 (KOR50) - Clays and special clays,"Map of the distribution of near-surface, pure clays and special clay deposits. Attribute values allow an outline according to the degree of exploration in suspected, inferred and explored.",drought_early_warning,unknown,2024-08-21,0,unknown,True,coordinates,False,,,28,9,False,1,False,other,,http://data.europa.eu/88u/dataset/41164f76-48ce-4289-bc85-38789fa39f78,2024-08-21,,,boden | bodenschätze | geologie | mineralische-bodenschätze | minerallagerstätte | nichterneuerbare-ressourcen | regional | rohstoff | tonerde,http://publications.europa.eu/resource/authority/language/DEU,False,True,False
http://data.europa.eu/88u/dataset/https-datosabiertos-jcyl-es-web-jcyl-set-es-medio-ambiente-ambitos-aplicacion-especies-protegisas-cyl-1284687286509,Map of Areas of Application of Protected Species of Castilla y León,"Delimitation of areas or areas for the application of management measures aimed at the conservation of species of protected fauna of Castilla y Léon.The delimitation of the areas of application of the imperial eagle, partridge eagle, black shrimp, brown bear and capercaillie in Castilla y León is included.",drought_early_warning,unknown,2011-01-04,0,unknown,False,country_level,False,,,48,1,False,1,False,other,,http://data.europa.eu/88u/dataset/https-datosabiertos-jcyl-es-web-jcyl-set-es-medio-ambiente-ambitos-aplicacion-especies-protegisas-cyl-1284687286509,2011-01-04T00:00:00+01:00,,,Lugares protegidos,http://publications.europa.eu/resource/authority/language/SPA,False,True,False
http://data.europa.eu/88u/dataset/c0181be1-d937-4a2b-8404-179650baa85d,"Network of inclusive, special institutions of general secondary education Darnytskyi district of Kyiv","Information about general secondary education institutions in Darnytskyi district of Kyiv, in which inclusive and special classes are opened, their number; the Special Schools",drought_early_warning,unknown,2023-06-23,0,unknown,False,,False,,,24,3,False,1,False,other,,http://data.europa.eu/88u/dataset/c0181be1-d937-4a2b-8404-179650baa85d,2023-06-23T08:17:19.258758,,,учні | школа | інклюзія,ua,False,True,False
http://data.europa.eu/88u/dataset/8534a2a8-ef20-42a7-b894-ddc404a266dc,"Information about the accounting system, types of information stored by the State Fiscal Service of the State Fiscal Service of Ukraine in Sums","Information about the accounting system of incoming, outgoing correspondence, as well as assets of organizational and administrative nature",drought_early_warning,unknown,2018-11-09,0,unknown,False,,False,,,18,5,False,1,False,other,,http://data.europa.eu/88u/dataset/8534a2a8-ef20-42a7-b894-ddc404a266dc,2018-11-09T14:44:10.025045,,,архівне зберігання | документи | кореспонденція | функції | інформація,ua,False,True,False
http://data.europa.eu/88u/dataset/3082fba5-deb4-43a2-9267-9806c5fca53d,"Information about the accounting system, types of information stored by the Department of Urban Planning and Architecture of Ivano-Frankivsk City Council","The set contains data on the accounting system and types of information stored by the Department of Urban Planning and Architecture of Ivano-Frankivsk City Council. In particular, software, official or structural unit responsible for entering information, links to a web resource that gives access to the system, etc.",drought_early_warning,unknown,2023-06-21,0,unknown,False,,False,,,48,6,False,1,False,other,,http://data.europa.eu/88u/dataset/3082fba5-deb4-43a2-9267-9806c5fca53d,2023-06-21T07:46:19.566009,,,документи | доступ | облік | публічна інформація | система обліку | інформація,ua,False,True,False
http://data.europa.eu/88u/dataset/e1583e08-a2e4-48c2-8225-bcba5751fa90,"Data on the placement of special equipment of the municipal enterprise Bolekhiv city council, which is used for the provision of utilities, landscaping, construction and repair works","Information contains data on the special equipment of the municipal enterprise Bolekhiv city council, which is used for the provision of utilities, improvement",drought_early_warning,unknown,2021-05-11,0,unknown,False,,False,,,23,3,False,1,False,other,,http://data.europa.eu/88u/dataset/e1583e08-a2e4-48c2-8225-bcba5751fa90,2021-05-11T12:26:38.980728,,,геолокація | спец техніка | транспорт,ua,False,True,False
http://data.europa.eu/88u/dataset/05653c62-d1da-0002-77fc-fd6f5e9c055e,INSPIRE Download Service (predefined ATOM) für Datensatz Kues - Im Brühl,"Beschreibung des INSPIRE Download Service (predefined Atom): Im Brühl Bebauungsplan, Bernkastel-Kues, Stadtteil Kues - Der/die Link(s) für das Herunterladen der Datensätze wird/werden dynamisch aus Get Map Aufrufen eines WMS Interfaces generiert",drought_early_warning,unknown,2026-02-24,0,unknown,True,coordinates,False,,,31,6,False,1,False,other,,http://data.europa.eu/88u/dataset/05653c62-d1da-0002-77fc-fd6f5e9c055e,2026-02-24,,,Bauleitplan | Bebauungsplan | Bernkastel-Kues | Bplan | infoFeatureAccessService | inspireidentifiziert,,False,True,False
http://data.europa.eu/88u/dataset/registro-pubblico-contaminazione-amianto,Public register of asbestos contamination,"Public register of buildings, installations, means of transport and sites with known or confirmed presence of asbestos contamination.",drought_early_warning,unknown,2021-11-15,0,unknown,True,coordinates,False,,,18,1,False,1,False,other,,http://data.europa.eu/88u/dataset/registro-pubblico-contaminazione-amianto,2021-11-15T00:00:00,,,N_A,,False,True,False
http://data.europa.eu/88u/dataset/e6f3accb-f85e-6736-36e9-f59954e84606,Erneuerbare Energien 2016 - Stromeinspeisung aus Fotovoltaik in Kilowattstunden (Gemeindeebene),"Thematische Karten zu erneuerbaren Energien. Nachgewiesen werden Stromeinspeisungen aus erneuerbaren Energien wie 						Fotovoltaik, Windkraft, Wasserkraft und Biomasse in Kilowattstunden auf Kreisebene, sowie Anzahl der Fotovoltaik- und 						Windkraftanlagen und deren Nennleistung auf Kreis- und Verbandsgemeindeebene.:Stromeinspeisung aus Fotovoltaik in Kilowattstunden, Gemeindeebene",drought_early_warning,unknown,2024-06-30,0,unknown,True,coordinates,False,,,39,8,False,1,False,other,,http://data.europa.eu/88u/dataset/e6f3accb-f85e-6736-36e9-f59954e84606,2024-06-30,,,Biomasse | Energie | Fotovoltaik | Stromeinspeisung | Wasserkraft | Windkraft | erneuerbare Energie | infoMapAccessService,,False,False,False
http://data.europa.eu/88u/dataset/40954-biodiversiteit-fauna-en-flora-invasieve-soorten-kmhok,Biodiversity fauna and flora invasive species KMhok,"The biodiversity maps show the number of attention species, invasive species, karting species or Red List species that occur per area of approximately 1 square kilometre (0.75-1.25 km²). The areas are bounded by landscape ecologic features (previously a grid of square kilometre lofts was used). The maps thus give a good picture of the areas with the highest and lowest biodiversity in the province of Utrecht. There are both maps that represent the diversity of all flora and fauna groups together and maps of which the species number of each species group is shown separately. The data relate to validated observations stored in the National Flora and Fauna Database (NDFF), supplemented by accident-id observations collected by consultancy firms on behalf of the province. The data were included from the NDFF in February 2022. Less precise localised observations have been allocated to the area where their center is located. This also applies to observations at square kilometre level. Invasive species are the species of the Union list of exotic species adopted by the European Union.
It concerns both flora and fauna;
vascular plants, asian hornet, turtles, breeding birds, fish, mammals, crabs and lobsters.
The maps of the invasive species cover the period from 2000 to 2021.",drought_early_warning,unknown,,0,unknown,False,,False,,,205,4,False,1,False,other,,http://data.europa.eu/88u/dataset/40954-biodiversiteit-fauna-en-flora-invasieve-soorten-kmhok,,,,biodiversiteit | natuur | natuur-en-landschap | natuurwaarden,http://publications.europa.eu/resource/authority/language/NLD,False,False,False
http://data.europa.eu/88u/dataset/36492-waterplantenbedekking-ijsselmeergebied-aarvederkruid-2022,Water plant cover IJsselmeer area — aarvederweed — 2022,"Water plant cover IJsselmeer area. The water plant cover in the IJsselmeer area is monitored every three years. That is to say, in a three-year cycle in each part of the area, water plant cover shall be identified: in 2016 in the Markermeer and IJmeer, in 2017 in the IJsselmeer, and in 2018 in the edge lakes. NB:
the Veluwemeer was not area-covered in 2018, but in a limited number of locations.For every year there is a dataset per species of aquatic plants found and a dataset with the total coverage present.
These datasets are interpolated data.
In addition, there is a dataset per year with the (point) locations of the field observations.In these datasets information from the years 2011 to 2018.
Overall, the zone of 0-3 meters depth is calibrated.
See the “Punts map field observations” layer for a view of the measuring points.
Watch out!
Aquatic plants can also occur outside the serrated zone.",drought_early_warning,netherlands,,0,unknown,False,,False,,,156,0,False,1,False,national_hydro,,http://data.europa.eu/88u/dataset/36492-waterplantenbedekking-ijsselmeergebied-aarvederkruid-2022,,,,,http://publications.europa.eu/resource/authority/language/NLD,False,False,False
http://data.europa.eu/88u/dataset/groningen-cultuurstad-groningen-gewoon-bijzonder-2009-2012,"City of Culture Groningen, just special! 2009-2012","This reader is part of the hand-out culture note and is intended as a reference book. The hand-out refers to texts in this reader. Both parts of the note can also be read separately. Just special
The cultural infrastructure of Groningen is of high quality. It is good to live, work and recreate in Groningen. The historic city centre and the scale – not too large, not too small – of the city are strengths. 
The city has a wide and diverse cultural offer. For artists, the cultural climate is inspiring. More and more tourists visit the city because of high-profile festivals and exhibitions. This creates jobs not only for the highly educated but also for the less educated in sectors such as:
the hospitality and retail sector. 
In addition to an extensive cultural infrastructure, Groningen also has a high-quality knowledge infrastructure. The city has 46,000 students in higher education, including several art courses. In addition to many artists, this also results in many start-up entrepreneurs with innovative concepts.
Groningen has a strong ICT sector with innovative and leading companies. Nationally, Groningen is in the sixth place of the list with the most jobs in the creative sector in 2008.
industry. More than 29% of the city's workforce (approximately 25,000 people) is employed in the creative industries, which also include artists and cultural institutions.",drought_early_warning,unknown,,0,daily,False,,False,,,224,4,False,1,False,regional,,http://data.europa.eu/88u/dataset/groningen-cultuurstad-groningen-gewoon-bijzonder-2009-2012,,,,Akkoord van Groningen | Forum | cultuur | kunst,http://publications.europa.eu/resource/authority/language/NLD,False,False,False
http://data.europa.eu/88u/dataset/32965-potentieel-hoge-temperatuuropslag-formatie-van-oosterhout,Potentially high temperature storage formation of Oosterhout,"Commissioned by the province of Zuid-Holland, the study ""Potential geothermal energy in Zuid-Holland"" was carried out by IF-Technology, 2 December 2016. This map shows the potential of Oosterhout's formation. The formation is located at a depth of approximately 200 to 400 m-NAP. The potential for high temperature storage (HTO) is defined as the amount of groundwater that can be extracted from the subsurface at a location to provide heat (flow rate in m3/h). Geothermal energy is also known as geothermal energy.",drought_early_warning,unknown,,0,unknown,False,,False,,,81,6,False,1,False,other,,http://data.europa.eu/88u/dataset/32965-potentieel-hoge-temperatuuropslag-formatie-van-oosterhout,,,,bodem | bodemonderzoek | duurzame-energie | energiebronnen | milieubeleid | onderzoek,http://publications.europa.eu/resource/authority/language/NLD,False,False,False
http://data.europa.eu/88u/dataset/https-geoportal-gov-cz-php-micka-record-turtle-664defeb-a184-4efb-9cc9-3281a8c0a8017c,Volumetric data of spectrum width of radial velocities W from radar ČHMÚ Brdy-Praha,"Three-dimensional volumetric data of the spectrum width of radial velocities W (also referred to as WRAD or WRADH) from the ČHMÚ Brdy-Praha radar. Three-dimensional volumetric data are stored in spherical coordinates as it corresponds to the volumetric measurement (distance, azimuth, elevation). Measurements are carried out in a time step of 5 minutes.
Data are stored in HDF5 format according to ODIM HDF5 specification available at: https://www.eumetnet.eu/wp-content/uploads/2021/07/ODIM_H5_v2.4.pdf Act No 262/2024 on the public hydrometeorological service, as amended",drought_early_warning,eu,,0,unknown,False,country_level,False,,,76,8,True,1,False,other,,http://data.europa.eu/88u/dataset/https-geoportal-gov-cz-php-micka-record-turtle-664defeb-a184-4efb-9cc9-3281a8c0a8017c,,,,Národní | Stav ovzduší | Zeměpisné meteorologické prvky | data s vysokou přidanou hodnotou | radar Brdy-Praha | ČHMÚ | Český hydrometeorologický ústav | šířka spektra radiálních rychlostí,,False,False,False
http://data.europa.eu/88u/dataset/6c4358de-ae9a-e5b0-1c22-33c8db28b85a,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/6c4358de-ae9a-e5b0-1c22-33c8db28b85a,,,,,,False,False,False
http://data.europa.eu/88u/dataset/021eac99-ce6a-423c-aa0f-f5ea26e654d4,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/021eac99-ce6a-423c-aa0f-f5ea26e654d4,,,,,,False,False,False
http://data.europa.eu/88u/dataset/fe6b993d-97f8-43cf-b85a-63a3ca90f42c,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/fe6b993d-97f8-43cf-b85a-63a3ca90f42c,,,,,,False,False,False
http://data.europa.eu/88u/dataset/afee7980-d211-47a9-b103-8e92d72e61b1,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/afee7980-d211-47a9-b103-8e92d72e61b1,,,,,,False,False,False
http://data.europa.eu/88u/dataset/06543034-c4e0-4f57-8835-63ecb50cd58e,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/06543034-c4e0-4f57-8835-63ecb50cd58e,,,,,,False,False,False
http://data.europa.eu/88u/dataset/ukccsrc-call-2-project-presentation-the-development-and-demonstration-of-best-practice-09-2016,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/ukccsrc-call-2-project-presentation-the-development-and-demonstration-of-best-practice-09-2016,,,,,,False,False,False
http://data.europa.eu/88u/dataset/025b7813-e6ff-4bec-a8c3-2d09d6a6324f,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/025b7813-e6ff-4bec-a8c3-2d09d6a6324f,,,,,,False,False,False
http://data.europa.eu/88u/dataset/d2380c9b-6b54-4934-8b61-7bd7707725aa,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/d2380c9b-6b54-4934-8b61-7bd7707725aa,,,,,,False,False,False
http://data.europa.eu/88u/dataset/6c6cca22-9798-4a1b-adac-548e9ad1a7c6,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/6c6cca22-9798-4a1b-adac-548e9ad1a7c6,,,,,,False,False,False
http://data.europa.eu/88u/dataset/be22a3ab-a8e7-4125-9897-56b6c59d2daa,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/be22a3ab-a8e7-4125-9897-56b6c59d2daa,,,,,,False,False,False
http://data.europa.eu/88u/dataset/b1d4ba2b-5b17-4e2e-b888-93fa21dfd95b,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/b1d4ba2b-5b17-4e2e-b888-93fa21dfd95b,,,,,,False,False,False
http://data.europa.eu/88u/dataset/d8bf169d-efb1-41d5-85c8-f6e8c4c6ec7f,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/d8bf169d-efb1-41d5-85c8-f6e8c4c6ec7f,,,,,,False,False,False
http://data.europa.eu/88u/dataset/7415cc67-7993-4c5d-a5d1-df920c956c99,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/7415cc67-7993-4c5d-a5d1-df920c956c99,,,,,,False,False,False
http://data.europa.eu/88u/dataset/8b218c7a-50f5-4a7a-9b5b-4954b52762a7,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/8b218c7a-50f5-4a7a-9b5b-4954b52762a7,,,,,,False,False,False
http://data.europa.eu/88u/dataset/35a1c9f8-a21f-4001-b35f-4faed0b389cf,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/35a1c9f8-a21f-4001-b35f-4faed0b389cf,,,,,,False,False,False
http://data.europa.eu/88u/dataset/5295b70f-dac0-4ba9-b5d5-6dc34b147a3a,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/5295b70f-dac0-4ba9-b5d5-6dc34b147a3a,,,,,,False,False,False
http://data.europa.eu/88u/dataset/651a0778-05ee-4de4-847d-81cefac997cd,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/651a0778-05ee-4de4-847d-81cefac997cd,,,,,,False,False,False
http://data.europa.eu/88u/dataset/5c0e4415-55ac-472a-9e13-260318c167a99,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/5c0e4415-55ac-472a-9e13-260318c167a99,,,,,,False,False,False
http://data.europa.eu/88u/dataset/1ddfb79a-8915-444b-b6aa-3aceb7a9ffca,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/1ddfb79a-8915-444b-b6aa-3aceb7a9ffca,,,,,,False,False,False
http://data.europa.eu/88u/dataset/a2015be0-9b3b-432c-aa41-e1dfd42f6c16,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/a2015be0-9b3b-432c-aa41-e1dfd42f6c16,,,,,,False,False,False
http://data.europa.eu/88u/dataset/8b50fe51-e0a6-4ad0-a0eb-6d816fbd980f,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/8b50fe51-e0a6-4ad0-a0eb-6d816fbd980f,,,,,,False,False,False
http://data.europa.eu/88u/dataset/ffa07542-8a67-437f-a210-187268db56b8,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/ffa07542-8a67-437f-a210-187268db56b8,,,,,,False,False,False
http://data.europa.eu/88u/dataset/278385c2-17a8-4a60-8fd5-ba480841e79f,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/278385c2-17a8-4a60-8fd5-ba480841e79f,,,,,,False,False,False
http://data.europa.eu/88u/dataset/321c006e-9388-4f5e-b24b-018e53f99d99,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/321c006e-9388-4f5e-b24b-018e53f99d99,,,,,,False,False,False
http://data.europa.eu/88u/dataset/30303034-3133-4031-312d-303030310000,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/30303034-3133-4031-312d-303030310000,,,,,,False,False,False
http://data.europa.eu/88u/dataset/1a542e2c-739f-46c0-89d4-d26b5640f6fe,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/1a542e2c-739f-46c0-89d4-d26b5640f6fe,,,,,,False,False,False
http://data.europa.eu/88u/dataset/nationalparks-austria_are-we-willing-and-are-we-able-to-protect-endemic-species-from-becoming-e,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/nationalparks-austria_are-we-willing-and-are-we-able-to-protect-endemic-species-from-becoming-e,,,,,,False,False,False
http://data.europa.eu/88u/dataset/0728002b-313e-4bd4-9139-9e50e0739844,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/0728002b-313e-4bd4-9139-9e50e0739844,,,,,,False,False,False
http://data.europa.eu/88u/dataset/08b7a4892b9b68ed9c6e279675f18bc3625dadd3~~1,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/08b7a4892b9b68ed9c6e279675f18bc3625dadd3~~1,,,,,,False,False,False
http://data.europa.eu/88u/dataset/e95f3a77-8ff9-454e-8923-1773c7df815c,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/e95f3a77-8ff9-454e-8923-1773c7df815c,,,,,,False,False,False
http://data.europa.eu/88u/dataset/af3226b1-bea4-48fa-a715-55a805ec551f,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/af3226b1-bea4-48fa-a715-55a805ec551f,,,,,,False,False,False
http://data.europa.eu/88u/dataset/b0f98cbf-a12a-4488-90e3-37bb2b64d2a0,,,drought_early_warning,unknown,,0,unknown,False,,False,,,0,0,False,1,False,other,,http://data.europa.eu/88u/dataset/b0f98cbf-a12a-4488-90e3-37bb2b64d2a0,,,,,,False,False,False
